,homeTeam,awayTeam,homeScore,awayScore,OT
1029,Utah Jazz,Sacramento Kings,89,91,0
1030,Boston Celtics,Chicago Bulls,97,101,0
1031,Detroit Pistons,New Jersey Nets,74,79,0
1032,Houston Rockets,Cleveland Cavaliers,102,104,1
1033,Indiana Pacers,Philadelphia Sixers,92,79,0
1034,Los Angeles Lakers,New Orleans Hornets,105,94,0
1035,Memphis Grizzlies,Charlotte Bobcats,102,95,0
1036,Milwaukee Bucks,Toronto Raptors,125,116,1
1037,Minnesota Timberwolves,New York Knicks,98,94,0
1038,Orlando Magic,Atlanta Hawks,108,101,0
1039,Portland Trail Blazers,Los Angeles Clippers,83,97,0
1040,Sacramento Kings,Golden State Warriors,83,90,0
1041,Seattle Supersonics,San Antonio Spurs,106,102,0
1042,Golden State Warriors,Washington Wizards,98,116,0
1043,Miami Heat,Indiana Pacers,96,91,0
1044,New Jersey Nets,Phoenix Suns,110,72,0
1045,Utah Jazz,New Orleans Hornets,104,80,0
1046,Charlotte Bobcats,Atlanta Hawks,125,117,0
1047,Chicago Bulls,Orlando Magic,93,97,0
1048,Detroit Pistons,Dallas Mavericks,97,90,0
1049,Los Angeles Clippers,San Antonio Spurs,87,98,0
1050,Memphis Grizzlies,Seattle Supersonics,97,98,0
1051,Milwaukee Bucks,Phoenix Suns,132,110,0
1052,Sacramento Kings,Washington Wizards,84,97,0
1053,Atlanta Hawks,Indiana Pacers,94,93,0
1054,Cleveland Cavaliers,Dallas Mavericks,107,94,0
1055,Denver Nuggets,Utah Jazz,104,115,0
1056,Golden State Warriors,New Orleans Hornets,85,86,0
1057,Houston Rockets,Seattle Supersonics,115,87,0
1058,Minnesota Timberwolves,Orlando Magic,103,91,0
1059,New Jersey Nets,Memphis Grizzlies,86,74,0
1060,New York Knicks,Boston Celtics,98,123,0
1061,Philadelphia Sixers,Detroit Pistons,91,101,0
1062,Portland Trail Blazers,Sacramento Kings,90,106,0
1063,Toronto Raptors,Miami Heat,94,98,0
1064,Indiana Pacers,Phoenix Suns,104,114,0
1065,Los Angeles Lakers,San Antonio Spurs,85,96,0
1066,Atlanta Hawks,New Jersey Nets,88,91,0
1067,Charlotte Bobcats,Chicago Bulls,107,113,0
1068,Denver Nuggets,Minnesota Timberwolves,106,94,0
1069,Detroit Pistons,Milwaukee Bucks,112,105,0
1070,Golden State Warriors,Sacramento Kings,93,96,0
1071,Houston Rockets,Washington Wizards,105,103,0
1072,Los Angeles Clippers,Utah Jazz,106,91,0
1073,New Orleans Hornets,Memphis Grizzlies,107,102,0
1074,New York Knicks,Philadelphia Sixers,112,117,0
1075,Orlando Magic,Dallas Mavericks,108,99,0
1076,Seattle Supersonics,Los Angeles Lakers,93,106,0
1077,Toronto Raptors,Phoenix Suns,126,140,0
1078,Chicago Bulls,Boston Celtics,100,94,0
1079,Cleveland Cavaliers,Miami Heat,106,99,0
1080,Milwaukee Bucks,Indiana Pacers,96,89,0
1081,Portland Trail Blazers,Utah Jazz,89,102,0
1082,San Antonio Spurs,Washington Wizards,106,99,0
1083,Charlotte Bobcats,Cleveland Cavaliers,97,101,0
1084,Dallas Mavericks,Denver Nuggets,103,79,0
1085,Detroit Pistons,Phoenix Suns,109,102,0
1086,Los Angeles Lakers,Houston Rockets,104,88,0
1087,Memphis Grizzlies,Atlanta Hawks,98,87,0
1088,Minnesota Timberwolves,Golden State Warriors,106,104,1
1089,New Jersey Nets,Miami Heat,90,78,0
1090,Philadelphia Sixers,New York Knicks,114,95,0
1091,Sacramento Kings,Los Angeles Clippers,106,96,0
1092,Seattle Supersonics,Portland Trail Blazers,122,83,0
1093,Toronto Raptors,New Orleans Hornets,113,120,1
1094,Charlotte Bobcats,Minnesota Timberwolves,97,92,0
1095,Chicago Bulls,Indiana Pacers,102,96,0
1096,Cleveland Cavaliers,Philadelphia Sixers,124,91,0
1097,Dallas Mavericks,Sacramento Kings,127,101,0
1098,Detroit Pistons,New Orleans Hornets,101,93,0
1099,Los Angeles Clippers,Denver Nuggets,111,109,0
1100,Memphis Grizzlies,Golden State Warriors,100,75,0
1101,Miami Heat,Milwaukee Bucks,115,89,0
1102,New Jersey Nets,Atlanta Hawks,96,94,0
1103,Seattle Supersonics,Houston Rockets,104,87,0
1104,Toronto Raptors,Boston Celtics,120,124,0
1105,Utah Jazz,San Antonio Spurs,86,95,0
1106,Washington Wizards,New York Knicks,105,90,0
1107,Atlanta Hawks,Minnesota Timberwolves,101,99,0
1108,Boston Celtics,Washington Wizards,91,108,0
1109,Indiana Pacers,Toronto Raptors,111,103,0
1110,New Orleans Hornets,Golden State Warriors,114,109,1
1111,New York Knicks,Cleveland Cavaliers,96,94,0
1112,Orlando Magic,Milwaukee Bucks,108,105,0
1113,Philadelphia Sixers,Chicago Bulls,92,99,0
1114,Phoenix Suns,Los Angeles Clippers,105,119,0
1115,Portland Trail Blazers,Houston Rockets,76,75,0
1116,San Antonio Spurs,Sacramento Kings,87,97,0
1117,Denver Nuggets,Los Angeles Lakers,110,108,1
1118,Miami Heat,Detroit Pistons,82,95,0
1119,New Jersey Nets,Charlotte Bobcats,113,102,0
1120,Atlanta Hawks,Washington Wizards,114,101,0
1121,Golden State Warriors,Houston Rockets,93,100,0
1122,Los Angeles Clippers,Sacramento Kings,93,96,0
1123,Memphis Grizzlies,Milwaukee Bucks,100,90,0
1124,Minnesota Timberwolves,Utah Jazz,95,103,0
1125,New Orleans Hornets,Toronto Raptors,95,89,0
1126,New York Knicks,Indiana Pacers,98,96,0
1127,Orlando Magic,Detroit Pistons,89,87,0
1128,Philadelphia Sixers,Boston Celtics,99,109,0
1129,Phoenix Suns,Los Angeles Lakers,107,96,0
1130,Portland Trail Blazers,Seattle Supersonics,108,121,0
1131,San Antonio Spurs,Dallas Mavericks,86,92,0
1132,Chicago Bulls,Philadelphia Sixers,75,89,0
1133,Dallas Mavericks,New Orleans Hornets,101,77,0
1134,Denver Nuggets,Golden State Warriors,95,92,0
1135,New Jersey Nets,Cleveland Cavaliers,102,108,0
1136,Utah Jazz,Portland Trail Blazers,110,93,0
1137,Washington Wizards,Miami Heat,86,99,0
1138,Boston Celtics,New York Knicks,86,101,0
1139,Detroit Pistons,Indiana Pacers,98,73,0
1140,Los Angeles Lakers,Los Angeles Clippers,100,83,0
1141,Miami Heat,Orlando Magic,84,93,0
1142,Milwaukee Bucks,New Jersey Nets,83,95,0
1143,Minnesota Timberwolves,Atlanta Hawks,84,83,0
1144,Sacramento Kings,Houston Rockets,86,77,0
1145,San Antonio Spurs,Memphis Grizzlies,83,81,0
1146,Seattle Supersonics,Phoenix Suns,116,114,0
1147,Toronto Raptors,Charlotte Bobcats,88,94,0
1148,Indiana Pacers,New York Knicks,101,82,0
1149,Los Angeles Clippers,Dallas Mavericks,73,75,0
1150,New Orleans Hornets,Cleveland Cavaliers,101,103,0
1151,Orlando Magic,Atlanta Hawks,105,88,0
1152,Philadelphia Sixers,Washington Wizards,105,97,0
1153,Portland Trail Blazers,Denver Nuggets,98,110,0
1154,Utah Jazz,Houston Rockets,85,83,0
1155,Chicago Bulls,New Jersey Nets,104,101,0
1156,Los Angeles Lakers,Golden State Warriors,111,100,0
1157,Memphis Grizzlies,Minnesota Timberwolves,92,76,0
1158,Miami Heat,Toronto Raptors,106,97,0
1159,Sacramento Kings,Phoenix Suns,110,123,0
1160,San Antonio Spurs,Seattle Supersonics,104,95,0
1161,Atlanta Hawks,Chicago Bulls,90,96,0
1162,Charlotte Bobcats,Memphis Grizzlies,88,96,0
1163,Detroit Pistons,Cleveland Cavaliers,96,73,0
1164,Golden State Warriors,Dallas Mavericks,114,102,0
1165,Houston Rockets,Minnesota Timberwolves,79,82,0
1166,Indiana Pacers,Boston Celtics,117,112,0
1167,Los Angeles Clippers,Portland Trail Blazers,97,93,0
1168,Milwaukee Bucks,Washington Wizards,100,97,0
1169,New Jersey Nets,Philadelphia Sixers,96,116,0
1170,New Orleans Hornets,Seattle Supersonics,104,99,0
1171,Orlando Magic,Toronto Raptors,103,96,0
1172,Utah Jazz,Denver Nuggets,104,83,0
1173,Cleveland Cavaliers,New York Knicks,91,87,0
1174,Phoenix Suns,Dallas Mavericks,117,104,0
1175,San Antonio Spurs,Orlando Magic,80,92,0
1176,Atlanta Hawks,Charlotte Bobcats,110,116,0
1177,Boston Celtics,New Jersey Nets,74,79,0
1178,Chicago Bulls,Washington Wizards,103,101,0
1179,Golden State Warriors,Phoenix Suns,110,102,0
1180,Indiana Pacers,Minnesota Timberwolves,89,77,0
1181,Los Angeles Lakers,Portland Trail Blazers,110,99,0
1182,Miami Heat,Philadelphia Sixers,104,85,0
1183,New Orleans Hornets,Utah Jazz,104,105,0
1184,New York Knicks,Milwaukee Bucks,80,97,0
1185,Seattle Supersonics,Los Angeles Clippers,97,101,0
1186,Toronto Raptors,Detroit Pistons,108,103,0
1187,Charlotte Bobcats,Indiana Pacers,92,91,1
1188,Denver Nuggets,Sacramento Kings,82,100,0
1189,Houston Rockets,Memphis Grizzlies,81,93,0
1190,Milwaukee Bucks,Atlanta Hawks,114,120,0
1191,Orlando Magic,Philadelphia Sixers,102,97,0
1192,Portland Trail Blazers,Golden State Warriors,81,86,0
1193,Dallas Mavericks,Utah Jazz,111,95,0
1194,Detroit Pistons,New York Knicks,103,97,0
1195,Los Angeles Clippers,Seattle Supersonics,98,114,0
1196,Los Angeles Lakers,Phoenix Suns,109,89,0
1197,Miami Heat,Chicago Bulls,93,117,0
1198,Minnesota Timberwolves,San Antonio Spurs,90,103,0
1199,New Jersey Nets,Boston Celtics,95,93,0
1200,Sacramento Kings,New Orleans Hornets,96,79,0
1201,Washington Wizards,Cleveland Cavaliers,104,92,0
1202,Boston Celtics,Cleveland Cavaliers,88,93,0
1203,Denver Nuggets,Houston Rockets,83,86,0
1204,Golden State Warriors,Portland Trail Blazers,93,79,0
1205,Milwaukee Bucks,Detroit Pistons,113,93,0
1206,New York Knicks,Charlotte Bobcats,91,98,0
1207,Orlando Magic,Chicago Bulls,112,116,1
1208,Phoenix Suns,New Orleans Hornets,115,78,0
1209,San Antonio Spurs,Utah Jazz,115,82,0
1210,Toronto Raptors,Indiana Pacers,95,120,0
1211,Atlanta Hawks,Miami Heat,103,100,0
1212,Memphis Grizzlies,Los Angeles Clippers,101,95,0
1213,Philadelphia Sixers,New Jersey Nets,91,88,0
1214,Sacramento Kings,Seattle Supersonics,111,105,0
1215,Washington Wizards,Milwaukee Bucks,116,103,0
1216,Boston Celtics,Miami Heat,85,78,0
1217,Charlotte Bobcats,Philadelphia Sixers,96,86,0
1218,Chicago Bulls,Toronto Raptors,127,106,0
1219,Cleveland Cavaliers,Atlanta Hawks,100,99,0
1220,Dallas Mavericks,Los Angeles Clippers,71,85,0
1221,Detroit Pistons,Washington Wizards,80,96,0
1222,Houston Rockets,San Antonio Spurs,87,89,0
1223,Indiana Pacers,Orlando Magic,89,83,0
1224,Los Angeles Lakers,New Orleans Hornets,115,95,0
1225,Minnesota Timberwolves,Memphis Grizzlies,92,102,1
1226,New Jersey Nets,New York Knicks,83,90,0
1227,Portland Trail Blazers,Phoenix Suns,96,106,0
1228,Seattle Supersonics,Denver Nuggets,109,98,0
1229,Utah Jazz,Golden State Warriors,105,102,0
