,homeTeam,awayTeam,homeScore,awayScore,OT
1031,Philadelphia Sixers,Boston Celtics,99,94,0
1032,Phoenix Suns,Vancouver Grizzlies,106,98,0
1033,Sacramento Kings,Minnesota Timberwolves,96,104,0
1034,Toronto Raptors,Orlando Magic,68,95,0
1035,Charlotte Hornets,Philadelphia Sixers,101,93,0
1036,Chicago Bulls,Detroit Pistons,106,101,1
1037,Cleveland Cavaliers,Orlando Magic,93,86,0
1038,Golden State Warriors,Milwaukee Bucks,89,94,1
1039,Houston Rockets,Phoenix Suns,86,97,0
1040,Indiana Pacers,Los Angeles Clippers,128,106,0
1041,Miami Heat,Boston Celtics,121,95,0
1042,New Jersey Nets,Atlanta Hawks,105,90,0
1043,New York Knicks,San Antonio Spurs,78,95,0
1044,Seattle Supersonics,Utah Jazz,88,86,0
1045,Toronto Raptors,Los Angeles Lakers,105,114,0
1046,Vancouver Grizzlies,Dallas Mavericks,101,104,0
1047,Atlanta Hawks,Toronto Raptors,105,91,0
1048,Denver Nuggets,Milwaukee Bucks,100,106,0
1049,Detroit Pistons,Cleveland Cavaliers,90,92,0
1050,Orlando Magic,Boston Celtics,87,98,0
1051,Utah Jazz,Portland Trail Blazers,98,89,0
1052,Washington Wizards,Philadelphia Sixers,91,112,0
1053,Houston Rockets,Golden State Warriors,94,104,0
1054,Indiana Pacers,Minnesota Timberwolves,111,108,0
1055,New Jersey Nets,Los Angeles Lakers,106,117,0
1056,New York Knicks,Los Angeles Clippers,81,70,0
1057,San Antonio Spurs,Miami Heat,103,89,0
1058,Seattle Supersonics,Dallas Mavericks,107,86,0
1059,Atlanta Hawks,Houston Rockets,107,87,0
1060,Charlotte Hornets,Indiana Pacers,96,89,0
1061,Chicago Bulls,Minnesota Timberwolves,107,93,0
1062,Cleveland Cavaliers,Los Angeles Lakers,93,105,0
1063,Detroit Pistons,Boston Celtics,100,101,0
1064,Philadelphia Sixers,Los Angeles Clippers,93,78,0
1065,Portland Trail Blazers,Dallas Mavericks,109,102,0
1066,Sacramento Kings,Milwaukee Bucks,86,87,0
1067,Utah Jazz,Denver Nuggets,97,75,0
1068,Vancouver Grizzlies,Seattle Supersonics,98,138,0
1069,Washington Wizards,Toronto Raptors,120,112,0
1070,Miami Heat,Charlotte Hornets,101,88,0
1071,New Jersey Nets,New York Knicks,97,94,0
1072,Phoenix Suns,Portland Trail Blazers,90,83,0
1073,San Antonio Spurs,Golden State Warriors,88,80,1
1074,Atlanta Hawks,Minnesota Timberwolves,96,97,0
1075,Boston Celtics,New York Knicks,102,92,0
1076,Cleveland Cavaliers,Los Angeles Clippers,94,93,0
1077,Denver Nuggets,Seattle Supersonics,83,87,0
1078,Detroit Pistons,Los Angeles Lakers,103,105,1
1079,Houston Rockets,Chicago Bulls,94,109,0
1080,Indiana Pacers,Milwaukee Bucks,93,92,0
1081,Philadelphia Sixers,Toronto Raptors,116,104,0
1082,Sacramento Kings,Dallas Mavericks,105,99,0
1083,Vancouver Grizzlies,Utah Jazz,93,99,0
1084,Washington Wizards,Orlando Magic,88,85,0
1085,New Jersey Nets,Charlotte Hornets,125,115,0
1086,Orlando Magic,Philadelphia Sixers,113,92,0
1087,San Antonio Spurs,Portland Trail Blazers,75,79,0
1088,Seattle Supersonics,Phoenix Suns,92,102,0
1089,Atlanta Hawks,New York Knicks,92,79,0
1090,Chicago Bulls,Washington Wizards,103,85,0
1091,Dallas Mavericks,Portland Trail Blazers,91,99,0
1092,Denver Nuggets,Houston Rockets,87,104,0
1093,Golden State Warriors,Utah Jazz,99,101,0
1094,Indiana Pacers,Cleveland Cavaliers,82,80,0
1095,Los Angeles Clippers,Vancouver Grizzlies,94,110,0
1096,Milwaukee Bucks,Toronto Raptors,114,105,0
1097,Minnesota Timberwolves,Miami Heat,92,89,0
1098,Sacramento Kings,Phoenix Suns,97,103,0
1099,Boston Celtics,New Jersey Nets,104,117,0
1100,Los Angeles Lakers,Vancouver Grizzlies,113,102,0
1101,New York Knicks,Miami Heat,83,80,0
1102,Orlando Magic,Detroit Pistons,95,87,0
1103,Philadelphia Sixers,Charlotte Hornets,109,101,0
1104,Toronto Raptors,Milwaukee Bucks,100,107,0
1105,Utah Jazz,San Antonio Spurs,98,88,0
1106,Atlanta Hawks,Indiana Pacers,102,105,1
1107,Cleveland Cavaliers,Chicago Bulls,91,85,0
1108,Dallas Mavericks,Seattle Supersonics,101,103,0
1109,Denver Nuggets,Sacramento Kings,128,103,0
1110,Golden State Warriors,Houston Rockets,89,93,0
1111,Los Angeles Clippers,Portland Trail Blazers,95,99,0
1112,Washington Wizards,Detroit Pistons,83,102,0
1113,Boston Celtics,Orlando Magic,82,80,1
1114,Charlotte Hornets,Atlanta Hawks,87,99,0
1115,Los Angeles Lakers,Phoenix Suns,105,114,0
1116,Minnesota Timberwolves,Philadelphia Sixers,107,102,0
1117,Sacramento Kings,Houston Rockets,85,97,0
1118,San Antonio Spurs,Seattle Supersonics,99,84,0
1119,Toronto Raptors,Miami Heat,105,111,1
1120,Utah Jazz,Los Angeles Clippers,126,109,0
1121,Chicago Bulls,Orlando Magic,87,78,0
1122,Cleveland Cavaliers,Philadelphia Sixers,106,95,0
1123,Dallas Mavericks,Denver Nuggets,99,81,0
1124,Golden State Warriors,Los Angeles Lakers,84,96,0
1125,Milwaukee Bucks,New Jersey Nets,117,124,0
1126,Minnesota Timberwolves,Utah Jazz,110,103,0
1127,Vancouver Grizzlies,Portland Trail Blazers,105,96,1
1128,Boston Celtics,Indiana Pacers,87,93,0
1129,Charlotte Hornets,Detroit Pistons,88,86,0
1130,Miami Heat,New York Knicks,82,81,0
1131,Seattle Supersonics,Houston Rockets,103,95,0
1132,Toronto Raptors,New Jersey Nets,109,116,0
1133,Vancouver Grizzlies,Phoenix Suns,106,129,0
1134,Washington Wizards,Atlanta Hawks,81,91,0
1135,Chicago Bulls,Indiana Pacers,105,114,0
1136,Golden State Warriors,Phoenix Suns,97,105,0
1137,Los Angeles Clippers,Minnesota Timberwolves,88,107,0
1138,San Antonio Spurs,Los Angeles Lakers,75,99,0
1139,Atlanta Hawks,Philadelphia Sixers,95,94,0
1140,Cleveland Cavaliers,Boston Celtics,95,86,0
1141,Dallas Mavericks,Los Angeles Lakers,95,111,0
1142,Houston Rockets,Denver Nuggets,94,88,0
1143,Milwaukee Bucks,Charlotte Hornets,82,104,0
1144,New Jersey Nets,Toronto Raptors,92,96,0
1145,New York Knicks,Washington Wizards,102,104,0
1146,Portland Trail Blazers,Sacramento Kings,92,66,0
1147,Seattle Supersonics,Vancouver Grizzlies,110,98,0
1148,Utah Jazz,Minnesota Timberwolves,126,109,0
1149,Boston Celtics,Milwaukee Bucks,109,117,0
1150,Charlotte Hornets,New Jersey Nets,109,103,0
1151,Detroit Pistons,Chicago Bulls,87,79,0
1152,Indiana Pacers,Atlanta Hawks,82,70,0
1153,Los Angeles Clippers,Golden State Warriors,80,92,0
1154,Miami Heat,Orlando Magic,87,99,0
1155,Phoenix Suns,Denver Nuggets,96,89,0
1156,Washington Wizards,Cleveland Cavaliers,101,93,0
1157,Golden State Warriors,Dallas Mavericks,88,82,0
1158,New York Knicks,Toronto Raptors,108,79,0
1159,Portland Trail Blazers,Los Angeles Clippers,99,90,0
1160,Utah Jazz,Sacramento Kings,99,86,0
1161,Vancouver Grizzlies,San Antonio Spurs,97,110,0
1162,Atlanta Hawks,Charlotte Hornets,121,104,0
1163,Boston Celtics,Cleveland Cavaliers,78,71,0
1164,Denver Nuggets,Portland Trail Blazers,109,101,0
1165,Detroit Pistons,Milwaukee Bucks,108,102,0
1166,Indiana Pacers,Toronto Raptors,107,98,0
1167,Los Angeles Lakers,Dallas Mavericks,124,95,0
1168,Miami Heat,Washington Wizards,89,97,0
1169,Minnesota Timberwolves,Houston Rockets,102,95,0
1170,Orlando Magic,New Jersey Nets,121,109,0
1171,Philadelphia Sixers,Chicago Bulls,80,87,0
1172,Phoenix Suns,Utah Jazz,99,102,0
1173,Seattle Supersonics,San Antonio Spurs,87,89,0
1174,Chicago Bulls,New York Knicks,111,109,0
1175,Cleveland Cavaliers,Indiana Pacers,96,92,0
1176,Golden State Warriors,Vancouver Grizzlies,112,100,0
1177,Los Angeles Clippers,Sacramento Kings,83,77,0
1178,Milwaukee Bucks,Minnesota Timberwolves,109,111,0
1179,Washington Wizards,Boston Celtics,112,95,0
1180,Atlanta Hawks,Miami Heat,101,89,0
1181,Charlotte Hornets,Orlando Magic,89,76,0
1182,Houston Rockets,Phoenix Suns,93,123,0
1183,Los Angeles Lakers,Utah Jazz,102,98,0
1184,New Jersey Nets,Detroit Pistons,114,101,0
1185,Portland Trail Blazers,Seattle Supersonics,82,90,0
1186,Sacramento Kings,Vancouver Grizzlies,108,112,1
1187,San Antonio Spurs,Denver Nuggets,96,82,0
1188,Toronto Raptors,Philadelphia Sixers,78,107,0
