,homeTeam,awayTeam,homeScore,awayScore,OT
1033,Atlanta Hawks,New Orleans Hornets,84,76,0
1034,Los Angeles Clippers,Washington Wizards,94,103,0
1035,San Antonio Spurs,Detroit Pistons,84,75,0
1036,Boston Celtics,New Jersey Nets,102,93,0
1037,Chicago Bulls,Milwaukee Bucks,105,115,0
1038,Golden State Warriors,Washington Wizards,99,78,0
1039,Los Angeles Lakers,Minnesota Timberwolves,90,73,0
1040,Memphis Grizzlies,Houston Rockets,109,86,0
1041,Miami Heat,Dallas Mavericks,119,118,1
1042,New Orleans Hornets,Phoenix Suns,94,99,0
1043,New York Knicks,Toronto Raptors,108,101,0
1044,Orlando Magic,Indiana Pacers,92,107,0
1045,Philadelphia Sixers,Cleveland Cavaliers,86,71,0
1046,Seattle Supersonics,Denver Nuggets,102,86,0
1047,Atlanta Hawks,Chicago Bulls,97,88,0
1048,Cleveland Cavaliers,New Jersey Nets,107,104,0
1049,Detroit Pistons,New York Knicks,100,85,0
1050,Los Angeles Clippers,Minnesota Timberwolves,82,98,0
1051,Portland Trail Blazers,Seattle Supersonics,115,108,1
1052,San Antonio Spurs,Phoenix Suns,105,76,0
1053,Utah Jazz,Denver Nuggets,85,83,0
1054,Boston Celtics,Philadelphia Sixers,89,65,0
1055,Golden State Warriors,Los Angeles Clippers,105,77,0
1056,Indiana Pacers,Miami Heat,87,80,0
1057,Los Angeles Lakers,Utah Jazz,91,84,0
1058,Milwaukee Bucks,Houston Rockets,107,111,1
1059,Orlando Magic,Dallas Mavericks,88,118,0
1060,Sacramento Kings,Washington Wizards,100,92,0
1061,Toronto Raptors,Memphis Grizzlies,88,94,0
1062,Atlanta Hawks,Memphis Grizzlies,133,136,1
1063,Houston Rockets,Minnesota Timberwolves,88,94,0
1064,Miami Heat,Chicago Bulls,105,96,0
1065,New Jersey Nets,Boston Celtics,80,84,0
1066,New York Knicks,Portland Trail Blazers,92,91,0
1067,Phoenix Suns,Washington Wizards,101,95,0
1068,San Antonio Spurs,Cleveland Cavaliers,101,93,0
1069,Dallas Mavericks,Cleveland Cavaliers,126,109,0
1070,Denver Nuggets,Seattle Supersonics,124,119,0
1071,Los Angeles Lakers,New Orleans Hornets,107,88,0
1072,Milwaukee Bucks,Indiana Pacers,95,86,0
1073,Philadelphia Sixers,Golden State Warriors,95,71,0
1074,Atlanta Hawks,Miami Heat,97,100,0
1075,Boston Celtics,Portland Trail Blazers,98,105,0
1076,Detroit Pistons,Los Angeles Clippers,108,99,0
1077,Indiana Pacers,Milwaukee Bucks,111,78,0
1078,Minnesota Timberwolves,Seattle Supersonics,90,83,0
1079,Orlando Magic,Chicago Bulls,91,109,0
1080,San Antonio Spurs,Sacramento Kings,107,89,0
1081,Toronto Raptors,Golden State Warriors,78,85,0
1082,Utah Jazz,New Orleans Hornets,89,76,0
1083,Washington Wizards,New Jersey Nets,99,103,1
1084,Dallas Mavericks,Sacramento Kings,127,117,0
1085,Los Angeles Lakers,Houston Rockets,93,85,0
1086,Philadelphia Sixers,Portland Trail Blazers,82,88,0
1087,Boston Celtics,Golden State Warriors,111,106,0
1088,Chicago Bulls,Los Angeles Clippers,114,110,1
1089,Denver Nuggets,Houston Rockets,110,100,0
1090,Detroit Pistons,Miami Heat,92,84,0
1091,Indiana Pacers,Toronto Raptors,84,64,0
1092,Memphis Grizzlies,Phoenix Suns,109,99,0
1093,Milwaukee Bucks,Cleveland Cavaliers,107,89,0
1094,Minnesota Timberwolves,Washington Wizards,91,73,0
1095,New Jersey Nets,New York Knicks,108,83,0
1096,Orlando Magic,Atlanta Hawks,87,95,0
1097,Seattle Supersonics,Los Angeles Lakers,86,97,0
1098,Utah Jazz,San Antonio Spurs,81,94,0
1099,Chicago Bulls,Miami Heat,83,97,0
1100,Cleveland Cavaliers,Golden State Warriors,100,103,0
1101,Dallas Mavericks,Phoenix Suns,124,103,0
1102,Philadelphia Sixers,New York Knicks,75,86,0
1103,Portland Trail Blazers,New Orleans Hornets,81,94,0
1104,Detroit Pistons,Indiana Pacers,79,61,0
1105,Houston Rockets,Sacramento Kings,94,99,0
1106,Los Angeles Clippers,Utah Jazz,92,97,0
1107,Los Angeles Lakers,San Antonio Spurs,89,95,0
1108,Minnesota Timberwolves,Memphis Grizzlies,90,82,0
1109,New Jersey Nets,Atlanta Hawks,106,89,0
1110,Seattle Supersonics,New Orleans Hornets,96,88,0
1111,Toronto Raptors,Milwaukee Bucks,83,90,0
1112,Washington Wizards,Boston Celtics,112,102,0
1113,Utah Jazz,Memphis Grizzlies,92,81,0
1114,Atlanta Hawks,Philadelphia Sixers,100,103,1
1115,Cleveland Cavaliers,Toronto Raptors,86,87,0
1116,Dallas Mavericks,Seattle Supersonics,118,108,0
1117,Detroit Pistons,Orlando Magic,102,86,0
1118,Golden State Warriors,Houston Rockets,97,90,0
1119,Indiana Pacers,New York Knicks,107,86,0
1120,Los Angeles Lakers,Portland Trail Blazers,80,91,0
1121,New Jersey Nets,Milwaukee Bucks,98,103,0
1122,Sacramento Kings,New Orleans Hornets,105,91,0
1123,Los Angeles Clippers,Houston Rockets,79,102,0
1124,Memphis Grizzlies,Cleveland Cavaliers,92,74,0
1125,Miami Heat,Boston Celtics,104,101,0
1126,Milwaukee Bucks,Washington Wizards,116,107,0
1127,New York Knicks,Chicago Bulls,96,82,0
1128,Phoenix Suns,Denver Nuggets,96,111,0
1129,Portland Trail Blazers,Golden State Warriors,87,81,0
1130,San Antonio Spurs,Seattle Supersonics,96,75,0
1131,Toronto Raptors,Indiana Pacers,90,94,0
1132,Dallas Mavericks,Utah Jazz,117,94,0
1133,New Jersey Nets,Orlando Magic,101,81,0
1134,Sacramento Kings,Minnesota Timberwolves,86,94,0
1135,Chicago Bulls,Atlanta Hawks,101,116,0
1136,Detroit Pistons,Toronto Raptors,74,66,0
1137,Golden State Warriors,Minnesota Timberwolves,74,92,0
1138,Houston Rockets,Denver Nuggets,106,103,0
1139,Indiana Pacers,New Jersey Nets,90,80,0
1140,Los Angeles Lakers,Memphis Grizzlies,103,95,0
1141,Miami Heat,Cleveland Cavaliers,106,91,0
1142,New Orleans Hornets,Boston Celtics,89,80,0
1143,Philadelphia Sixers,Washington Wizards,80,83,0
1144,Phoenix Suns,Sacramento Kings,101,96,0
1145,San Antonio Spurs,Portland Trail Blazers,84,74,0
1146,Atlanta Hawks,Boston Celtics,110,99,0
1147,Cleveland Cavaliers,Miami Heat,91,80,0
1148,Denver Nuggets,Portland Trail Blazers,110,100,1
1149,Milwaukee Bucks,New Orleans Hornets,87,92,0
1150,Orlando Magic,Detroit Pistons,89,101,0
1151,Seattle Supersonics,Dallas Mavericks,119,99,0
1152,Utah Jazz,Houston Rockets,82,69,0
1153,Washington Wizards,New York Knicks,98,102,1
1154,Golden State Warriors,Dallas Mavericks,108,107,0
1155,Los Angeles Clippers,San Antonio Spurs,79,88,0
1156,New Jersey Nets,Philadelphia Sixers,89,75,0
1157,Phoenix Suns,Memphis Grizzlies,89,83,0
1158,Sacramento Kings,Los Angeles Lakers,102,85,0
1159,Toronto Raptors,Chicago Bulls,108,114,1
1160,Atlanta Hawks,New Jersey Nets,129,107,0
1161,Boston Celtics,Miami Heat,77,84,0
1162,Chicago Bulls,Orlando Magic,84,93,0
1163,Cleveland Cavaliers,Milwaukee Bucks,93,89,0
1164,Denver Nuggets,Sacramento Kings,97,89,0
1165,Detroit Pistons,Washington Wizards,101,79,0
1166,Minnesota Timberwolves,Utah Jazz,104,90,0
1167,New Orleans Hornets,New York Knicks,97,101,0
1168,Philadelphia Sixers,Indiana Pacers,93,107,0
1169,Portland Trail Blazers,San Antonio Spurs,66,78,0
1170,Seattle Supersonics,Houston Rockets,107,111,0
1171,Dallas Mavericks,Memphis Grizzlies,110,103,0
1172,Los Angeles Lakers,Golden State Warriors,109,104,0
1173,Phoenix Suns,Los Angeles Clippers,96,98,0
1174,Toronto Raptors,Detroit Pistons,87,78,0
1175,Boston Celtics,Atlanta Hawks,137,132,0
1176,Golden State Warriors,Sacramento Kings,97,91,0
1177,Houston Rockets,Dallas Mavericks,89,92,0
1178,Indiana Pacers,Chicago Bulls,101,96,0
1179,Los Angeles Clippers,Seattle Supersonics,87,118,0
1180,Memphis Grizzlies,Minnesota Timberwolves,90,107,0
1181,Miami Heat,New Jersey Nets,96,84,0
1182,Milwaukee Bucks,Toronto Raptors,87,89,0
1183,New York Knicks,Cleveland Cavaliers,90,100,0
1184,Orlando Magic,Philadelphia Sixers,95,89,0
1185,Portland Trail Blazers,Los Angeles Lakers,104,105,1
1186,San Antonio Spurs,Denver Nuggets,93,67,0
1187,Utah Jazz,Phoenix Suns,84,89,0
1188,Washington Wizards,New Orleans Hornets,78,94,0
