,homeTeam,awayTeam,homeScore,awayScore,OT
1033,Los Angeles Lakers,Portland Trail Blazers,91,79,0
1034,Miami Heat,Atlanta Hawks,92,80,0
1035,New York Knicks,Minnesota Timberwolves,77,98,0
1036,Orlando Magic,Indiana Pacers,114,106,0
1037,Phoenix Suns,Los Angeles Clippers,94,96,0
1038,Seattle Supersonics,San Antonio Spurs,79,76,0
1039,Washington Wizards,Milwaukee Bucks,107,98,0
1040,Chicago Bulls,Denver Nuggets,84,100,0
1041,Cleveland Cavaliers,Charlotte Hornets,85,93,0
1042,Houston Rockets,Phoenix Suns,88,90,0
1043,Los Angeles Clippers,Utah Jazz,92,105,0
1044,Memphis Grizzlies,Golden State Warriors,105,99,0
1045,New Jersey Nets,Philadelphia Sixers,102,92,0
1046,Portland Trail Blazers,Seattle Supersonics,87,92,0
1047,Atlanta Hawks,Sacramento Kings,91,92,0
1048,Boston Celtics,Milwaukee Bucks,110,80,0
1049,Detroit Pistons,Denver Nuggets,86,82,0
1050,Indiana Pacers,Miami Heat,100,81,0
1051,Los Angeles Lakers,San Antonio Spurs,96,95,0
1052,Minnesota Timberwolves,New Jersey Nets,86,85,0
1053,Orlando Magic,New York Knicks,97,90,0
1054,Philadelphia Sixers,Toronto Raptors,70,72,0
1055,Washington Wizards,Dallas Mavericks,103,110,0
1056,Atlanta Hawks,Milwaukee Bucks,100,92,0
1057,Cleveland Cavaliers,Phoenix Suns,101,96,0
1058,Denver Nuggets,Utah Jazz,98,90,0
1059,Golden State Warriors,Portland Trail Blazers,107,91,0
1060,Houston Rockets,Seattle Supersonics,100,98,0
1061,Indiana Pacers,Boston Celtics,94,105,0
1062,Memphis Grizzlies,Sacramento Kings,83,107,0
1063,Miami Heat,Detroit Pistons,87,90,0
1064,New York Knicks,Charlotte Hornets,91,85,0
1065,Washington Wizards,Los Angeles Lakers,93,113,0
1066,Charlotte Hornets,Miami Heat,97,90,0
1067,Detroit Pistons,Sacramento Kings,86,107,0
1068,Milwaukee Bucks,Washington Wizards,105,90,0
1069,Minnesota Timberwolves,Memphis Grizzlies,92,81,0
1070,New Jersey Nets,Los Angeles Lakers,94,92,0
1071,Philadelphia Sixers,Phoenix Suns,89,83,1
1072,San Antonio Spurs,Seattle Supersonics,90,88,0
1073,Toronto Raptors,Chicago Bulls,117,104,0
1074,Utah Jazz,Los Angeles Clippers,99,87,0
1075,Atlanta Hawks,Indiana Pacers,95,94,0
1076,Dallas Mavericks,Los Angeles Clippers,115,90,0
1077,Denver Nuggets,Minnesota Timberwolves,88,87,0
1078,Houston Rockets,San Antonio Spurs,78,102,0
1079,Orlando Magic,Cleveland Cavaliers,105,101,0
1080,Portland Trail Blazers,New York Knicks,88,80,0
1081,Boston Celtics,Los Angeles Lakers,99,81,0
1082,Charlotte Hornets,Washington Wizards,97,91,0
1083,Chicago Bulls,Toronto Raptors,96,98,0
1084,Golden State Warriors,Denver Nuggets,108,104,0
1085,Indiana Pacers,Phoenix Suns,97,87,0
1086,Memphis Grizzlies,Houston Rockets,99,81,0
1087,Miami Heat,Milwaukee Bucks,102,97,0
1088,New Jersey Nets,Orlando Magic,110,85,0
1089,Philadelphia Sixers,Detroit Pistons,88,92,0
1090,Seattle Supersonics,New York Knicks,83,86,0
1091,Utah Jazz,Sacramento Kings,109,117,0
1092,Atlanta Hawks,Charlotte Hornets,86,93,0
1093,Cleveland Cavaliers,Chicago Bulls,120,101,0
1094,Minnesota Timberwolves,Phoenix Suns,108,104,0
1095,Portland Trail Blazers,Golden State Warriors,113,86,0
1096,San Antonio Spurs,Dallas Mavericks,89,87,0
1097,Washington Wizards,Memphis Grizzlies,88,85,0
1098,Los Angeles Clippers,Denver Nuggets,97,75,0
1099,Miami Heat,Los Angeles Lakers,88,96,0
1100,New Jersey Nets,Boston Celtics,90,102,0
1101,Philadelphia Sixers,Milwaukee Bucks,89,87,0
1102,Sacramento Kings,New York Knicks,116,82,0
1103,Toronto Raptors,Indiana Pacers,94,84,0
1104,Chicago Bulls,Boston Celtics,105,100,0
1105,Detroit Pistons,Atlanta Hawks,105,99,0
1106,Golden State Warriors,Minnesota Timberwolves,93,100,0
1107,Indiana Pacers,Cleveland Cavaliers,99,111,0
1108,Orlando Magic,Houston Rockets,83,74,0
1109,San Antonio Spurs,Portland Trail Blazers,99,87,0
1110,Seattle Supersonics,Los Angeles Clippers,102,100,0
1111,Utah Jazz,Dallas Mavericks,96,105,0
1112,Dallas Mavericks,Portland Trail Blazers,108,96,0
1113,Los Angeles Lakers,Utah Jazz,112,82,0
1114,Memphis Grizzlies,Denver Nuggets,97,86,0
1115,Miami Heat,Houston Rockets,120,117,1
1116,Milwaukee Bucks,Philadelphia Sixers,90,92,0
1117,New Jersey Nets,Washington Wizards,101,88,0
1118,New York Knicks,Orlando Magic,97,108,0
1119,Phoenix Suns,Seattle Supersonics,99,92,0
1120,Sacramento Kings,Minnesota Timberwolves,122,103,0
1121,Toronto Raptors,Charlotte Hornets,84,80,0
1122,Boston Celtics,Miami Heat,70,65,0
1123,Charlotte Hornets,Atlanta Hawks,95,101,0
1124,Cleveland Cavaliers,Milwaukee Bucks,106,81,0
1125,Detroit Pistons,Chicago Bulls,101,102,0
1126,Golden State Warriors,Sacramento Kings,116,118,0
1127,Indiana Pacers,Toronto Raptors,98,82,0
1128,San Antonio Spurs,Denver Nuggets,87,79,0
1129,Washington Wizards,Philadelphia Sixers,90,77,0
1130,Dallas Mavericks,Houston Rockets,95,98,1
1131,Los Angeles Lakers,Minnesota Timberwolves,96,83,0
1132,Memphis Grizzlies,Portland Trail Blazers,102,99,0
1133,New York Knicks,Chicago Bulls,101,104,1
1134,Orlando Magic,New Jersey Nets,99,101,1
1135,Phoenix Suns,Utah Jazz,96,97,0
1136,Boston Celtics,New York Knicks,107,92,0
1137,Charlotte Hornets,Cleveland Cavaliers,112,100,0
1138,Denver Nuggets,Golden State Warriors,97,89,0
1139,Detroit Pistons,San Antonio Spurs,86,96,0
1140,Houston Rockets,Portland Trail Blazers,79,80,0
1141,Indiana Pacers,Milwaukee Bucks,112,107,1
1142,Los Angeles Clippers,Sacramento Kings,106,125,0
1143,Miami Heat,Orlando Magic,99,94,0
1144,Philadelphia Sixers,Washington Wizards,100,91,0
1145,Toronto Raptors,Atlanta Hawks,112,73,0
1146,Atlanta Hawks,Cleveland Cavaliers,128,123,1
1147,Chicago Bulls,Detroit Pistons,106,124,0
1148,Denver Nuggets,Phoenix Suns,98,94,0
1149,Golden State Warriors,Utah Jazz,101,109,0
1150,Los Angeles Clippers,Minnesota Timberwolves,98,101,0
1151,Memphis Grizzlies,San Antonio Spurs,92,113,0
1152,Seattle Supersonics,Dallas Mavericks,99,116,0
1153,Houston Rockets,Memphis Grizzlies,95,98,0
1154,Miami Heat,New York Knicks,67,94,0
1155,Milwaukee Bucks,Charlotte Hornets,98,91,0
1156,Orlando Magic,Philadelphia Sixers,89,95,0
1157,Portland Trail Blazers,Los Angeles Lakers,128,120,1
1158,Sacramento Kings,Dallas Mavericks,100,113,0
1159,Toronto Raptors,New Jersey Nets,101,82,0
1160,Washington Wizards,Indiana Pacers,80,86,0
1161,Los Angeles Lakers,Seattle Supersonics,111,104,0
1162,Minnesota Timberwolves,Boston Celtics,90,93,0
1163,Philadelphia Sixers,Chicago Bulls,96,98,0
1164,Atlanta Hawks,Orlando Magic,95,102,0
1165,Cleveland Cavaliers,Indiana Pacers,95,99,0
1166,Dallas Mavericks,Utah Jazz,96,87,0
1167,Denver Nuggets,Houston Rockets,101,70,0
1168,Los Angeles Clippers,Memphis Grizzlies,92,84,0
1169,Miami Heat,Charlotte Hornets,81,88,0
1170,Milwaukee Bucks,Toronto Raptors,105,89,0
1171,New Jersey Nets,Detroit Pistons,98,103,0
1172,Sacramento Kings,Golden State Warriors,120,106,0
1173,San Antonio Spurs,Phoenix Suns,95,71,0
1174,Washington Wizards,New York Knicks,116,112,0
1175,Boston Celtics,Atlanta Hawks,89,81,0
1176,Charlotte Hornets,Chicago Bulls,112,106,0
1177,Detroit Pistons,Milwaukee Bucks,123,89,0
1178,Golden State Warriors,Los Angeles Clippers,107,103,0
1179,Indiana Pacers,Philadelphia Sixers,103,80,0
1180,Los Angeles Lakers,Sacramento Kings,109,95,0
1181,Minnesota Timberwolves,Denver Nuggets,104,90,0
1182,New York Knicks,New Jersey Nets,94,99,0
1183,Orlando Magic,Miami Heat,89,103,0
1184,Phoenix Suns,Dallas Mavericks,89,76,0
1185,Portland Trail Blazers,Houston Rockets,92,79,0
1186,Seattle Supersonics,Memphis Grizzlies,109,94,0
1187,Toronto Raptors,Cleveland Cavaliers,103,85,0
1188,Utah Jazz,San Antonio Spurs,84,86,0
